hex_id,data_year,n_properties,n_submitted,n_not_submitted,site_energy_kbtu,ghg_tco2e,land_sqmi,kbtu_per_sqmi
r1683c894,2022,4,4,0,61798740,4300.4,0.0535,1155123751
r1684c862,2022,2,2,0,112536557,5233,0.0535,2103500004.2
r1684c863,2022,1,1,0,4883687,451.9,0.0535,91284431.5
r1684c865,2022,1,1,0,6240000,456.3,0.0535,116636232.5
r1684c868,2022,1,1,0,5391889,530.5,0.0535,100783592.8
r1684c869,2022,1,1,0,26015407,2238.1,0.0535,486272285.1
r1684c872,2022,1,1,0,13133063,1082.9,0.0535,245479325.2
r1684c875,2022,1,1,0,9107910,736.1,0.0535,170242357.1
r1684c880,2022,2,2,0,20572200,1386.9,0.0535,384529471.5
r1684c882,2022,1,0,1,,,0.0535,
r1684c883,2022,1,1,0,3744000,270.2,0.0535,69981739.5
r1684c884,2022,1,1,0,10458920,1063.7,0.0535,195495036
r1684c885,2022,1,1,0,8966915,812,0.0535,167606920.3
r1684c886,2022,1,0,1,,,0.0535,
r1684c887,2022,1,1,0,15105998,1477.9,0.0535,282356842.1
r1684c888,2022,1,0,1,,,0.0535,
r1684c889,2022,1,1,0,5743580,501.1,0.0535,107357296.8
r1684c890,2022,3,2,1,8871720,533.5,0.0535,165827563.5
r1684c892,2022,2,2,0,36275672,2432.4,0.0535,678054120.7
r1684c894,2022,5,5,0,141100306,8790.5,0.0535,2637405143.5
r1685c861,2022,1,1,0,6414162,565.9,0.0535,119891617
r1685c867,2022,1,1,0,6879869,481.3,0.0535,128596474.4
r1685c869,2022,1,0,0,,,0.0535,
r1685c876,2022,1,1,0,8673074,714.2,0.0535,162114531.3
r1685c879,2022,1,0,1,,,0.0535,
r1685c880,2022,1,1,0,7844293,702.5,0.0535,146623202.3
r1685c881,2022,1,0,0,,,0.0535,
r1685c882,2022,4,3,1,25763777,2188.3,0.0535,481568891.7
r1685c883,2022,1,1,0,11853568,1142.9,0.0535,221563383.5
r1685c885,2022,1,0,1,,,0.0535,
r1685c886,2022,1,1,0,4431166,403.2,0.0535,82826042.9
r1685c888,2022,3,3,0,38818240,2578.6,0.0535,725579049
r1685c890,2022,8,8,0,116803259,9277.7,0.0535,2183251934.8000002
r1685c891,2022,1,1,0,11248996,755.7,0.0535,210262902.7
r1685c892,2022,1,1,0,3679123,484.4,0.0535,68769077.8
r1685c893,2022,1,1,0,,,0.0535,
r1685c894,2022,12,10,1,129729903,9230,0.0535,2424872937.1999998
r1686c862,2022,1,1,0,14263871,1169.9,0.0535,266616053.6
r1686c863,2022,4,1,3,10735595,1237.2,0.0535,200666563.2
r1686c874,2022,1,1,0,16156416,1120.9,0.0535,301990944.4
r1686c880,2022,1,1,0,7830000,560.6,0.0535,146356041.7
r1686c881,2022,1,1,0,5000923,492.8,0.0535,93475772.1
r1686c882,2022,1,0,1,,,0.0535,
r1686c885,2022,1,1,0,8890679,760.3,0.0535,166181939.6
r1686c886,2022,1,1,0,33488000,3189.6,0.0535,625947781.1
r1686c887,2022,2,2,0,29319373,3038.6,0.0535,548029039.4
r1686c888,2022,3,2,1,17486517,1705.7,0.0535,326852798.5
r1686c889,2022,3,2,1,47173370,4062.9,0.0535,881750665.2
r1686c890,2022,8,8,0,94958262,7389.7,0.0535,1774931718.5999999
r1686c891,2022,8,8,0,60133992,5429.6,0.0535,1124006774.3
r1686c892,2022,6,5,1,87344630,8045.2,0.0535,1632619963.4000001
r1686c893,2022,5,3,1,18417394,1358.4,0.0535,344252475.7
r1686c894,2022,17,14,3,196343133,12310.5,0.0535,3669987709.8000002
r1687c862,2022,2,2,0,43570544,1927.1,0.0535,814407708.3
r1687c868,2022,1,1,0,7916528,554,0.0535,147973397.5
r1687c871,2022,1,1,0,6384000,483.7,0.0535,119327837.9
r1687c877,2022,1,1,0,9651980,755.6,0.0535,180411952.5
r1687c879,2022,3,2,1,6602167,441.4,0.0535,123405750.8
r1687c883,2022,1,1,0,6832800,809.3,0.0535,127716674.6
r1687c884,2022,3,3,0,58757286,2388.9,0.0535,1098273793.4000001
r1687c885,2022,1,1,0,18789793,1314.9,0.0535,351213247.6
r1687c886,2022,1,1,0,21540835,1958.2,0.0535,402634910.1
r1687c887,2022,2,2,0,8035557,547.7,0.0535,150198252.3
r1687c888,2022,1,1,0,8730508,463.6,0.0535,163188070.7
r1687c891,2022,1,1,0,22377600,1410.5,0.0535,418275473.8
r1687c892,2022,4,3,1,14105324,1103.3,0.0535,263652540
r1687c893,2022,12,12,0,149062944,12036.6,0.0535,2786240415.5
r1688c861,2022,1,1,0,8172473,663.6,0.0535,152757445.7
r1688c868,2022,1,0,1,,,0.0535,
r1688c872,2022,2,1,1,3815171,415.4,0.0535,71312046.8
r1688c873,2022,3,1,2,8169060,525.6,0.0535,152693650.9
r1688c875,2022,1,1,0,11610143,968.2,0.0535,217013355.5
r1688c879,2022,5,5,0,33305649,2289.3,0.0535,622539330.2
r1688c882,2022,1,1,0,7752285,532.9,0.0535,144903416
r1688c883,2022,1,1,0,18023687,1537.1,0.0535,336893421
r1688c884,2022,3,1,2,,,0.0535,
r1688c885,2022,3,1,2,7179298,501.3,0.0535,134193312.6
r1688c886,2022,3,3,0,59214343,5253.2,0.0535,1106816967.5
r1688c887,2022,1,1,0,17070432,849.3,0.0535,319075460.8
r1688c888,2022,1,1,0,2041600,139,0.0535,38160982.7
r1688c891,2022,1,1,0,24159122,1690.5,0.0535,451575155.5
r1688c892,2022,5,4,1,19314855,1893.6,0.0535,361027551
r1688c893,2022,12,10,2,115325806,8641.7,0.0535,2155635820.6999998
r1688c894,2022,9,8,1,220725574,13765.2,0.0535,4125737078
r1689c863,2022,1,1,0,25133992,1858.9,0.0535,469797136.9
r1689c865,2022,1,1,0,10875780,874.8,0.0535,203286859.7
r1689c866,2022,1,1,0,8642127,597,0.0535,161536079.2
r1689c870,2022,1,1,0,12430026,984.4,0.0535,232338365.8
r1689c877,2022,1,0,1,,,0.0535,
r1689c879,2022,1,1,0,13139940,970.6,0.0535,245607868.1
r1689c883,2022,1,0,1,,,0.0535,
r1689c884,2022,1,1,0,7671244,406.3,0.0535,143388621.6
r1689c885,2022,1,1,0,6543722,427.2,0.0535,122313314.2
r1689c887,2022,1,1,0,12432903,1442.8,0.0535,232392141.8
r1689c888,2022,1,0,1,,,0.0535,
r1689c889,2022,1,0,0,,,0.0535,
r1689c890,2022,1,1,0,9337043,617.4,0.0535,174525243.3
r1689c891,2022,2,2,0,279938105,15884.8,0.0535,5232520176.1000004
r1689c892,2022,4,2,2,26836970,2449.7,0.0535,501628697.5
r1689c893,2022,22,22,0,174867492,12021,0.0535,3268571386.6999998
r1689c894,2022,10,8,2,410868504,24036.3,0.0535,7679832429.1000004
r1690c860,2022,1,1,0,6925500,656.4,0.0535,129449395.5
r1690c867,2022,1,0,1,,,0.0535,
r1690c870,2022,1,1,0,20814098,1421.1,0.0535,389050957.3
r1690c872,2022,1,0,0,,,0.0535,
r1690c873,2022,1,1,0,6576825,536.7,0.0535,122932065.7
r1690c876,2022,2,1,1,19400000,1479.2,0.0535,362619056.2
r1690c879,2022,1,0,1,,,0.0535,
r1690c882,2022,1,0,1,,,0.0535,
r1690c883,2022,1,1,0,4600544,328.6,0.0535,85992006.3
r1690c886,2022,2,1,1,6584200,446.6,0.0535,123069917
r1690c888,2022,3,3,0,34296071,3320.5,0.0535,641052004.9
r1690c889,2022,3,2,0,15606338,1329.8,0.0535,291709049.3
r1690c891,2022,2,1,1,5486292,476.7,0.0535,102548145.7
r1690c892,2022,4,3,1,28597401,2341.7,0.0535,534534152.5
r1690c893,2022,10,10,0,116291755,8054.3,0.0535,2173691053.4000001
r1690c894,2022,19,16,3,248589651,16470.5,0.0535,4646564155.3999996
r1691c857,2022,1,1,0,5432500,419.6,0.0535,101542681.6
r1691c865,2022,1,1,0,25159653,1789.5,0.0535,470276784.7
r1691c867,2022,1,1,0,8572946,600.1,0.0535,160242968.4
r1691c874,2022,1,1,0,7179816,522.5,0.0535,134202994.9
r1691c875,2022,1,0,1,,,0.0535,
r1691c876,2022,1,1,0,6283141,627.9,0.0535,117442611.3
r1691c877,2022,1,1,0,8198640,653.5,0.0535,153246551.5
r1691c880,2022,1,1,0,8643072,692,0.0535,161553742.8
r1691c881,2022,1,0,1,,,0.0535,
r1691c883,2022,2,1,1,,,0.0535,
r1691c885,2022,1,1,0,7027012,350.9,0.0535,131346827.8
r1691c887,2022,3,1,2,13985496,1011.1,0.0535,261412750.5
r1691c888,2022,3,3,0,16050126,983.3,0.0535,300004203.2
r1691c890,2022,2,2,0,7762697,616,0.0535,145098034
r1691c891,2022,4,4,0,33735857,2602.6,0.0535,630580650.7
r1691c892,2022,1,1,0,6342543,452,0.0535,118552935.9
r1691c893,2022,20,20,0,278071660,17506.3,0.0535,5197633138.8000002
r1692c867,2022,1,0,1,,,0.0535,
r1692c878,2022,2,1,1,11796618,915.5,0.0535,220498891
r1692c880,2022,1,1,0,18482562,1682.9,0.0535,345470576.7
r1692c881,2022,2,2,0,57090685,2441.4,0.0535,1067122180.9
r1692c882,2022,2,0,2,,,0.0535,
r1692c883,2022,1,1,0,49332909,3633.3,0.0535,922116128.8
r1692c885,2022,1,1,0,6553006,442.6,0.0535,122486848
r1692c887,2022,2,1,1,6008762,406.9,0.0535,112314000.3
r1692c892,2022,4,1,3,5842935,381,0.0535,109214411.1
r1692c893,2022,13,10,3,156790387,10204.3,0.0535,2930679492.1999998
r1692c894,2022,3,3,0,19717113,1366.5,0.0535,368546438.5
r1693c854,2022,1,1,0,8752341,681.3,0.0535,163596166.6
r1693c865,2022,1,1,0,9441160,655.4,0.0535,176471367.4
r1693c873,2022,2,1,1,40839680,3069.9,0.0535,763363207
r1693c881,2022,1,0,1,,,0.0535,
r1693c887,2022,1,0,1,,,0.0535,
r1693c890,2022,2,2,0,60208408,5075.6,0.0535,1125397736.2
r1693c891,2022,5,3,2,48812365,3124.2,0.0535,912386274.5
r1693c892,2022,12,9,3,123240197,7423.7,0.0535,2303569274
r1693c893,2022,2,2,0,32422843,2144.8,0.0535,606038181.8
r1694c856,2022,1,1,0,3599688,216.3,0.0535,67284302.3
r1694c861,2022,1,1,0,6740195,513.9,0.0535,125985729.3
r1694c863,2022,2,2,0,63240590,3763.4,0.0535,1182074384.4000001
r1694c865,2022,1,0,1,,,0.0535,
r1694c869,2022,1,1,0,14363895,1076.5,0.0535,268485672.6
r1694c875,2022,1,1,0,6018080,501,0.0535,112488169.6
r1694c877,2022,1,1,0,10842611,764.6,0.0535,202666874.6
r1694c878,2022,1,1,0,9057479,597.4,0.0535,169299715.8
r1694c880,2022,1,1,0,8518091,619.1,0.0535,159217635
r1694c882,2022,3,1,2,35695000,2025.5,0.0535,667200371.6
r1694c883,2022,2,2,0,116272242,4659.1,0.0535,2173326322.1999998
r1694c884,2022,2,2,0,17797579,1504.3,0.0535,332667077.3
r1694c887,2022,1,1,0,13688268,881.7,0.0535,255857052.7
r1694c889,2022,2,1,1,7911409,570.9,0.0535,147877714.7
r1694c890,2022,1,1,0,29300243,2254,0.0535,547671467.1
r1694c891,2022,3,2,1,23320740,1498.5,0.0535,435904367.4
r1694c892,2022,7,6,1,69546879,4092.1,0.0535,1299949671.2
r1694c893,2022,3,3,0,93164848,6175.3,0.0535,1741409755.0999999
r1695c862,2022,4,1,3,4132713,217.4,0.0535,77247447.8
r1695c863,2022,2,0,2,,,0.0535,
r1695c865,2022,1,0,1,,,0.0535,
r1695c870,2022,2,1,1,5625600,325.5,0.0535,105152049.6
r1695c871,2022,3,1,2,5235800,400.7,0.0535,97866023.4
r1695c872,2022,1,1,0,1473494,90.8,0.0535,27542113.6
r1695c874,2022,2,0,2,,,0.0535,
r1695c877,2022,1,0,1,,,0.0535,
r1695c879,2022,1,1,0,5095844,303.7,0.0535,95250007.3
r1695c881,2022,1,1,0,3828927,224.3,0.0535,71569169.8
r1695c883,2022,3,1,2,2428500,205.1,0.0535,45392803
r1695c885,2022,1,1,0,5094000,352.4,0.0535,95215539.8
r1695c886,2022,3,3,0,11739330,812.8,0.0535,219428080.6
r1695c887,2022,2,1,1,1946406,143.5,0.0535,36381644.7
r1695c889,2022,1,1,0,21959227,1465.5,0.0535,410455369.5
r1695c891,2022,10,9,1,130046078,10212.6,0.0535,2430782786.5999999
r1695c892,2022,11,9,2,321136019,19478.1,0.0535,6002579387
r1696c861,2022,2,2,0,13355270,1109.5,0.0535,249632752.7
r1696c863,2022,3,2,1,35793847,2042.5,0.0535,669047990.5
r1696c865,2022,1,1,0,14348870,1008.7,0.0535,268204829.7
r1696c867,2022,1,0,1,,,0.0535,
r1696c869,2022,1,1,0,11938973,877.3,0.0535,223159748.5
r1696c872,2022,2,2,0,16973129,1830.9,0.0535,317256702
r1696c874,2022,1,1,0,5940540,328.7,0.0535,111038814.8
r1696c875,2022,1,1,0,2350630,165.6,0.0535,43937280
r1696c878,2022,1,1,0,4405890,329.1,0.0535,82353591.4
r1696c880,2022,1,1,0,3456055,221.8,0.0535,64599556.8
r1696c881,2022,1,1,0,9935957,780.1,0.0535,185719966.5
r1696c884,2022,1,1,0,7002182,404.1,0.0535,130882712.8
r1696c885,2022,1,1,0,7620558,609,0.0535,142441213.9
r1696c887,2022,1,1,0,4464000,346,0.0535,83439766.3
r1696c888,2022,1,1,0,19505057,1423,0.0535,364582750.5
r1696c891,2022,6,4,2,46172542,2694.6,0.0535,863043484.6
r1696c892,2022,9,9,0,137967394,10850.3,0.0535,2578845680
r1697c864,2022,1,1,0,7549636,527.3,0.0535,141115560.9
r1697c867,2022,1,1,0,4173987,337.2,0.0535,78018929.2
r1697c877,2022,1,1,0,3080000,241,0.0535,57570448.1
r1697c878,2022,1,0,1,,,0.0535,
r1697c880,2022,1,1,0,11450793,756.4,0.0535,214034832.5
r1697c881,2022,1,1,0,6105120,445.5,0.0535,114115095.5
r1697c882,2022,1,1,0,21914558,1946.7,0.0535,409620429.8
r1697c883,2022,1,0,1,,,0.0535,
r1697c886,2022,1,1,0,7022530,507.2,0.0535,131263051.6
r1697c887,2022,2,1,1,7420673,482.6,0.0535,138705022.6
r1697c890,2022,5,5,0,40644573,2934,0.0535,759716324.7
r1697c891,2022,6,5,1,38955233,2981.9,0.0535,728139681.6
r1697c892,2022,3,3,0,134234894,7478.3,0.0535,2509078895.0999999
r1698c853,2022,2,2,0,16898277,1067.2,0.0535,315857590.5
r1698c869,2022,3,0,2,,,0.0535,
r1698c872,2022,1,0,1,,,0.0535,
r1698c876,2022,1,1,0,11755129,822.1,0.0535,219723390.9
r1698c878,2022,1,1,0,2690000,189.9,0.0535,50280683.6
r1698c880,2022,1,1,0,3137833,235.5,0.0535,58651445.4
r1698c883,2022,1,1,0,7722443,555.2,0.0535,144345618.1
r1698c884,2022,1,1,0,6208400,576.1,0.0535,116045574.7
r1698c885,2022,1,0,0,,,0.0535,
r1698c886,2022,4,3,1,17028668,1385.3,0.0535,318294820.5
r1698c888,2022,3,1,2,4975706,262.8,0.0535,93004423.4
r1698c889,2022,3,2,0,6117843,510.2,0.0535,114352910
r1698c890,2022,2,1,1,35264734,2196,0.0535,659157966.9
r1698c891,2022,7,6,1,105335559,8252.9,0.0535,1968901081.7
r1698c892,2022,4,3,1,95590826,5545.5,0.0535,1786755417.5999999
r1699c852,2022,1,1,0,11435766,1070.7,0.0535,213753952.2
r1699c866,2022,1,1,0,7078314,558.6,0.0535,132305749.6
r1699c873,2022,1,1,0,11059367,802.6,0.0535,206718413.6
r1699c876,2022,1,0,1,,,0.0535,
r1699c878,2022,2,1,1,20729520,1514.6,0.0535,387470050.4
r1699c879,2022,1,0,1,,,0.0535,
r1699c883,2022,1,1,0,,,0.0535,
r1699c885,2022,1,1,0,7169877,443.5,0.0535,134017218.1
r1699c887,2022,1,1,0,5626369,381.5,0.0535,105166423.5
r1699c888,2022,1,1,0,3657300,232.8,0.0535,68361168.8
r1699c889,2022,5,3,2,16376558,1200.1,0.0535,306105773.5
r1699c890,2022,10,6,4,41913090,2840.5,0.0535,783427068.9
r1699c891,2022,8,3,4,89730393,5468.2,0.0535,1677213939.0999999
r1700c867,2022,2,2,0,8033750,396.9,0.0535,150164476.4
r1700c868,2022,1,0,1,,,0.0535,
r1700c869,2022,2,0,2,,,0.0535,
r1700c873,2022,1,1,0,8166403,474.6,0.0535,152643987
r1700c876,2022,2,2,0,15350818,1029.7,0.0535,286932945.1
r1700c878,2022,1,1,0,11093938,669.9,0.0535,207364604.5
r1700c879,2022,3,3,0,16882740,1349.1,0.0535,315567177.5
r1700c882,2022,2,1,1,1787600,160.2,0.0535,33413289.9
r1700c884,2022,1,1,0,15239881,1139.5,0.0535,284859343.5
r1700c886,2022,4,3,1,87127817,5304.9,0.0535,1628567359
r1700c888,2022,1,0,1,,,0.0535,
r1700c889,2022,1,1,0,2952200,287.7,0.0535,55181648.3
r1700c890,2022,3,2,0,49022120,3586.8,0.0535,916306952.8
r1700c891,2022,7,5,2,87582701,5431.7,0.0535,1637069916.0999999
r1700c892,2022,1,1,0,7803232,475.3,0.0535,145855702.2
r1701c838,2022,1,1,0,61969831,4832.3,0.0535,1158321733.4000001
r1701c851,2022,1,1,0,7158897,770,0.0535,133811983.2
r1701c858,2022,1,1,0,87322850,2885.9,0.0535,1632212858.0999999
r1701c859,2022,1,0,1,,,0.0535,
r1701c869,2022,1,1,0,10958178,706,0.0535,204827018.7
r1701c871,2022,1,0,1,,,0.0535,
r1701c875,2022,2,2,0,10576238,643.3,0.0535,197687909.3
r1701c878,2022,1,1,0,14633882,1070.4,0.0535,273532189.6
r1701c879,2022,3,3,0,33518313,2017.9,0.0535,626514382.7
r1701c887,2022,2,1,1,,,0.0535,
r1701c888,2022,1,1,0,5380980,349.4,0.0535,100579685
r1701c889,2022,3,2,1,20959529,1173.7,0.0535,391769310.5
r1701c890,2022,5,4,1,45855761,3023,0.0535,857122307.9
r1701c891,2022,7,5,2,69627035,4308.6,0.0535,1301447923.4000001
r1702c852,2022,7,1,6,3068063,261.3,0.0535,57347325.2
r1702c853,2022,2,0,2,,,0.0535,
r1702c859,2022,1,1,0,15196059,1456.5,0.0535,284040235.7
r1702c860,2022,1,1,0,4925750,373.4,0.0535,92070660.6
r1702c861,2022,1,1,0,7926668,669.6,0.0535,148162931.4
r1702c872,2022,1,1,0,6344316,834.3,0.0535,118586076.3
r1702c875,2022,1,1,0,9516619,1074.3,0.0535,177881824.7
r1702c876,2022,1,0,1,,,0.0535,
r1702c878,2022,1,0,1,,,0.0535,
r1702c879,2022,2,2,0,27276998,2282.6,0.0535,509853570.6
r1702c881,2022,1,1,0,20656558,1321.8,0.0535,386106266.3
r1702c882,2022,3,3,0,298805522,16611.9,0.0535,5585184348.5
r1702c883,2022,1,0,1,,,0.0535,
r1702c885,2022,2,2,0,29278339,2199.8,0.0535,547262044
r1702c886,2022,1,1,0,4514400,281.7,0.0535,84381828.2
r1702c887,2022,2,1,1,1816531,146.8,0.0535,33954059.6
r1702c888,2022,1,1,0,7021000,472.7,0.0535,131234453.3
r1702c890,2022,5,4,1,28174315,2018.8,0.0535,526625954.3
r1702c891,2022,9,7,2,78937792,6144.4,0.0535,1475481836.5999999
r1703c850,2022,1,1,0,8763840,471.9,0.0535,163811102.5
r1703c851,2022,4,4,0,107133379,7192.7,0.0535,2002505400.8
r1703c852,2022,3,1,0,3906000,269.5,0.0535,73009795.5
r1703c857,2022,1,1,0,6209851,492.2,0.0535,116072696.3
r1703c865,2022,1,1,0,6420000,465.2,0.0535,120000739.2
r1703c867,2022,1,1,0,7051746,615.1,0.0535,131809148.4
r1703c869,2022,1,0,1,,,0.0535,
r1703c877,2022,1,1,0,16748801,2206.4,0.0535,313063629.4
r1703c882,2022,1,1,0,5081740,282.4,0.0535,94986379.5
r1703c883,2022,1,1,0,15861444,826.6,0.0535,296477415.1
r1703c885,2022,1,0,1,,,0.0535,
r1703c888,2022,1,0,1,,,0.0535,
r1703c890,2022,7,3,4,66681808,5673.5,0.0535,1246396612.4000001
r1704c851,2022,3,2,1,109717494,7574.1,0.0535,2050806913.3
r1704c852,2022,6,5,1,114217185,10434,0.0535,2134913805.2
r1704c853,2022,1,1,0,11381703,605.6,0.0535,212743422.6
r1704c865,2022,1,1,0,5046075,510.9,0.0535,94319739.9
r1704c876,2022,2,2,0,7820400,454.5,0.0535,146176601.4
r1704c879,2022,2,1,1,8817366,740,0.0535,164811594.7
r1704c880,2022,1,1,0,31453380,2673.4,0.0535,587917266.4
r1704c888,2022,1,1,0,11921710,1007,0.0535,222837073.6
r1704c890,2022,10,8,2,65336660,4048.3,0.0535,1221253504.2
r1704c891,2022,3,3,0,143537917,8353.5,0.0535,2682968246.5999999
r1705c851,2022,4,4,0,126224905,7325.9,0.0535,2359358552.3000002
r1705c852,2022,1,1,0,10156568,1337.7,0.0535,189843562
r1705c854,2022,1,1,0,22480000,2162.2,0.0535,420189504.2
r1705c858,2022,1,1,0,6210851,591,0.0535,116091388
r1705c862,2022,1,1,0,23578650,2110.6,0.0535,440725144.8
r1705c875,2022,5,5,0,44798922,3882,0.0535,837368186.2
r1705c880,2022,1,1,0,8169047,605.4,0.0535,152693407.9
r1705c887,2022,2,1,1,,,0.0535,
r1705c889,2022,1,1,0,13118165,845.6,0.0535,245200856.2
r1705c890,2022,15,12,3,246525050,15365.9,0.0535,4607973244.8000002
r1706c858,2022,2,2,0,366137329,21281.8,0.0535,6843730549.6999998
r1706c860,2022,1,1,0,4309245,416.5,0.0535,80547131.7
r1706c862,2022,1,1,0,19055421,1385.4,0.0535,356178287.5
r1706c871,2022,1,0,1,,,0.0535,
r1706c880,2022,1,0,1,,,0.0535,
r1706c881,2022,1,1,0,15653583,1277.8,0.0535,292592138.8
r1706c887,2022,1,0,1,,,0.0535,
r1706c888,2022,1,1,0,38846614,2852.5,0.0535,726109407.4
r1706c889,2022,1,0,1,,,0.0535,
r1706c890,2022,8,5,3,64023259,5314.4,0.0535,1196703801.5999999
r1706c891,2022,4,3,1,80229775,5287.9,0.0535,1499631200.3
r1707c857,2022,1,1,0,17734428,1296.7,0.0535,331486677.5
r1707c858,2022,1,1,0,38782079,2819.8,0.0535,724903138.3
r1707c871,2022,2,2,0,29681972,2733.5,0.0535,554806632.5
r1707c875,2022,1,1,0,9855886,676.5,0.0535,184223303
r1707c877,2022,1,0,1,,,0.0535,
r1707c881,2022,1,1,0,14856332,1135.4,0.0535,277690159.2
r1707c884,2022,1,1,0,37681587,1427.1,0.0535,704333067.6
r1707c885,2022,2,1,1,6825600,467.5,0.0535,127582094.3
r1707c886,2022,3,3,0,25153321,1829.4,0.0535,470158428.9
r1707c887,2022,2,1,1,3052800,215.8,0.0535,57062033.7
r1707c888,2022,1,0,1,,,0.0535,
r1707c889,2022,3,2,1,17538138,1674.3,0.0535,327817682.9
r1707c890,2022,11,8,2,136814321,13765.6,0.0535,2557292780.9000001
r1708c842,2022,1,1,0,37504273,1659.4,0.0535,701018766.9
r1708c858,2022,1,1,0,4438865,386.3,0.0535,82969950.3
r1708c862,2022,1,1,0,7841528,597.2,0.0535,146571519.7
r1708c863,2022,1,0,1,,,0.0535,
r1708c871,2022,2,0,2,,,0.0535,
r1708c878,2022,1,1,0,9648541,873.2,0.0535,180347671.7
r1708c879,2022,2,0,2,,,0.0535,
r1708c884,2022,1,1,0,4751447,352.6,0.0535,88812640.5
r1708c885,2022,2,2,0,47319675,2790.6,0.0535,884485355
r1708c886,2022,2,2,0,110683289,6791.8,0.0535,2068859267.5
r1708c887,2022,1,1,0,11551680,639.3,0.0535,215920582.4
r1708c888,2022,1,1,0,11238480,874.8,0.0535,210066340.7
r1708c889,2022,1,1,0,4074624,255.7,0.0535,76161665.4
r1708c890,2022,13,10,3,143540844,9597.2,0.0535,2683022957.3000002
r1708c891,2022,2,2,0,55759618,3478.6,0.0535,1042242270.7
r1709c868,2022,1,1,0,5142256,402,0.0535,96117526.7
r1709c875,2022,2,0,2,,,0.0535,
r1709c881,2022,1,0,1,,,0.0535,
r1709c883,2022,1,0,0,,,0.0535,
r1709c889,2022,5,3,2,32183226,2622.6,0.0535,601559331.8
r1709c890,2022,10,6,4,94257367,5832.9,0.0535,1761830796.8
r1710c859,2022,1,1,0,5728333,323.9,0.0535,107072304.4
r1710c886,2022,1,1,0,11704728,810.5,0.0535,218781310.3
r1710c889,2022,4,1,3,12625850,947.4,0.0535,235998650
r1710c890,2022,10,1,9,6045600,398.5,0.0535,113002565.3
r1711c858,2022,1,1,0,5826171,523.7,0.0535,108901063.4
r1711c880,2022,1,1,0,6977458,699.7,0.0535,130420579.1
r1711c881,2022,2,2,0,16834746,1148.1,0.0535,314670087.9
r1711c886,2022,1,0,1,,,0.0535,
r1711c887,2022,2,2,0,28525464,2001.6,0.0535,533189527.4
r1711c889,2022,4,0,4,,,0.0535,
r1712c837,2022,1,1,0,49307240,1610.3,0.0535,921636331.5
r1712c865,2022,1,0,1,,,0.0535,
r1712c879,2022,2,2,0,71433212,3809.6,0.0535,1335208449.2
r1712c880,2022,1,1,0,14520000,1242.2,0.0535,271403541
r1712c883,2022,1,0,1,,,0.0535,
r1712c884,2022,2,1,1,4022064,240,0.0535,75179229.5
r1712c885,2022,1,0,1,,,0.0535,
r1712c886,2022,2,2,0,14355744,867.6,0.0535,268333316.5
r1712c887,2022,3,3,0,21162855,1513.4,0.0535,395569819.9
r1712c888,2022,1,1,0,5817437,359,0.0535,108737810
r1712c889,2022,6,5,1,33707525,2253.4,0.0535,630051077.4
r1713c879,2022,4,4,0,124044898,7542.3,0.0535,2318610506.9000001
r1713c882,2022,2,2,0,20137900,1134.1,0.0535,376411664.5
r1713c884,2022,1,1,0,13613682,1166.8,0.0535,254462913.3
r1713c885,2022,1,0,1,,,0.0535,
r1713c888,2022,10,8,2,61670685,3852.9,0.0535,1152730184.9000001
r1713c889,2022,4,3,1,19547049,1208.4,0.0535,365367652.5
r1714c858,2022,1,0,1,,,0.0535,
r1714c880,2022,1,1,0,23850000,1382.1,0.0535,445797138.6
r1714c883,2022,2,1,1,16278003,1082.9,0.0535,304263612.6
r1714c885,2022,2,1,1,4070396,255,0.0535,76082636.9
r1714c888,2022,1,0,1,,,0.0535,
r1714c889,2022,1,1,0,6062971,383.2,0.0535,113327258.8
r1715c881,2022,1,1,0,8181810,599.9,0.0535,152931970.1
r1715c884,2022,2,2,0,30368190,1750,0.0535,567633216.2
r1715c885,2022,2,1,1,6146010,478.7,0.0535,114879399.2
r1715c886,2022,3,2,1,23874790,2331.5,0.0535,446260506
r1715c887,2022,4,1,3,4414380,292.5,0.0535,82512284
r1715c888,2022,6,4,2,23853009,1727.4,0.0535,445853382
r1716c883,2022,2,1,1,4264287,481.1,0.0535,79706790.1
r1716c886,2022,1,1,0,3773798,315.7,0.0535,70538714.9
r1716c887,2022,5,3,1,28519436,2718.7,0.0535,533076853.8
r1716c888,2022,2,0,2,,,0.0535,
r1717c886,2022,1,0,1,,,0.0535,
r1717c887,2022,2,1,1,2552000,277.7,0.0535,47701228.4
