id,address_raw,address_norm,community_area,primary_property_type_latest,year_built,of_buildings_latest,trusted_lat,trusted_lon,coord_source,footprint_ids,n_footprints,footprint_year_built,footprint_area_sqft,match_method,match_confidence,match_note
175479,5856 5860 N BROADWAY,5856-5860 N BROADWAY,EDGEWATER,,,,41.9886489,-87.6603704,row_2022,891045,1,2008,10028.9,T1,high,
175484,935 W CHESTNUT ST,935 W CHESTNUT ST,WEST TOWN,,,,41.8983353,-87.6514001,row_2022,876138,1,,13762.7,coord_pip,medium,
175492,3158 3184 N CLARK ST,3158-3184 N CLARK ST,LAKE VIEW,,,,41.9392001,-87.650239,row_2022,208870;210744;211525,3,,17765.1,T1_multi,high,
175493,4812 4846 N CLARK ST,4812-4846 N CLARK ST,UPTOWN,,,,41.9693659,-87.667705,row_2022,101158,1,1881,7925.2,T1,high,
175494,1415 N DAYTON ST,1415 N DAYTON ST,NEAR NORTH SIDE,,,,41.9068477,-87.64925,row_2022,878217,1,1935,10376.3,T1,high,
175495,329 N Dearborn St,329 N DEARBORN ST,NEAR NORTH SIDE,Performing Arts,1996,1,41.8883012,-87.6294067,row_2022,351480,1,,14053.5,T1,high,
175506,11203 S ELLIS ST,11203 S ELLIS ST,PULLMAN,Office,1974,1,41.6909157,-87.6050219,row_2022,770483,1,1974,60113.7,T1,high,
175507,18  E ELM ST,18 E ELM ST,NEAR NORTH SIDE,Multifamily Housing,1925,1,41.9033058,-87.6278582,row_2022,837328,1,1928,7573.7,T1,high,
175508,5353 N Elston Ave,5353 N ELSTON AVE,JEFFERSON PARK,,,,41.9787103,-87.7571538,row_2022,66434,1,1960,135316.2,T1,high,
175516,2617 2625 W GUNNISON ST,2617-2625 W GUNNISON ST,LINCOLN SQUARE,,,,41.9695523,-87.6945718,row_2022,101107,1,,14234.1,coord_pip,medium,
175521,5460 5470 S HARPER AVE,5460-5470 S HARPER AVE,HYDE PARK,,,,41.7963767,-87.5891699,row_2022,474662;475723,2,1924,19297.8,T1_multi,high,
175523,222 W Hubbard St,222 W HUBBARD ST,NEAR NORTH SIDE,Office,1905,1,41.8900791,-87.6350384,row_2022,814142,1,,3816.4,coord_nearest,medium,"year guard: address candidate 349624 built 1925, property built 1905; year guard: coord_nearest candidate 349655 built 2001, property built 1905; year guard: coord_nearest candidate 814148 built 1999, property built 1905; year guard: coord_nearest candidate 814168 built 1929, property built 1905; nearest footprint 23 m from the trusted coordinate"
175526,8101 8125 S INGLESIDE AVE,8101-8125 S INGLESIDE AVE,CHATHAM,,,1,41.744013,-87.6054993,row_2018,838489,1,,7610.6,coord_nearest,medium,nearest footprint 5 m from the trusted coordinate
175529,307 S Sangamon St,307 S SANGAMON ST,NEAR WEST SIDE,Office,2011,1,41.8776479,-87.6505895,row_2022,360988,1,,19912.2,coord_pip,medium,
175535,3100  S KING DR,3100 S DR MARTIN LUTHER KING JR DR,DOUGLAS,Multifamily Housing,1978,1,41.8383269,-87.6176127,row_2022,407042,1,1979,17601.5,T1,high,
175539,6244  S KING DR,6244 S DR MARTIN LUTHER KING JR DR,WASHINGTON PARK,Multifamily Housing,1923,1,41.7807271,-87.6157824,row_2022,528152,1,,19918.9,coord_nearest,medium,"year guard: coord_nearest candidate 527826 built 1966, property built 1923; nearest footprint 3 m from the trusted coordinate"
175542,3260  N LAKE SHORE DR,3260 N LAKE SHORE DR,LAKE VIEW,Multifamily Housing,1928,1,41.9418632,-87.6399224,row_2022,837169,1,,4921,T1,high,
175545,4015 4027 N LINCOLN AVE,4015-4027 N LINCOLN AVE,NORTH CENTER,Multifamily Housing,2002,1,41.9548544,-87.679076,row_2022,149123,1,1902,17575.9,T1,high,
175546,2236 2296 N LINCOLN PARK WEST AVE,2236-2296 N LINCOLN PARK AVE,LINCOLN PARK,Multifamily Housing,1910,1,41.9231017,-87.6366395,row_2022,266350,1,,23244.5,T1,high,
175548,15 S Wood St,15 S WOOD ST,NEAR WEST SIDE,Other,2014,1,41.8808521,-87.6715854,row_2022,,0,,,none,none,no footprint within 75 m of the trusted coordinate
175551,11730 S Marshfield Ave,11730 S MARSHFIELD AVE,MORGAN PARK,Supermarket/Grocery Store,2008,1,41.6803322,-87.6625847,row_2022,891502,1,2009,259781,T1,high,
175553,335  N MENARD AVE,335 N MENARD AVE,AUSTIN,Senior Living Community,1996,1,41.8867327,-87.7698396,row_2022,352764,1,,13208.1,T1,high,
175567,233  E ONTARIO ST,233 E ONTARIO ST,NEAR NORTH SIDE,,,,41.8932651,-87.6218121,row_2022,880212,1,1971,6039,T1,high,
175572,3525 W Peterson Ave,3525 W PETERSON AVE,NORTH PARK,,,,41.9901699,-87.7174947,row_2022,43341,1,1965,11291.6,T1,high,
175579,7645  N SHERIDAN RD,7645 N SHERIDAN RD,ROGERS PARK,,,,42.0204453,-87.6662445,row_2022,822224,1,1923,10370.8,T1,high,
175580,7200  S SOUTH SHORE DR,7200 S SOUTH SHORE DR,SOUTH SHORE,Multifamily Housing,1915,1,41.7657021,-87.562415,row_2022,572678,1,,17179.4,T1,high,
175581,360 N STATE ST,360 N STATE ST,NEAR NORTH SIDE,Other,1929,1,41.8891926,-87.6281949,row_2022,350825,1,1931,13100.7,coord_nearest,medium,"year guard: coord_nearest candidate 350368 built 1974, property built 1929; year guard: coord_nearest candidate 350946 built 1973, property built 1929; year guard: coord_nearest candidate 351057 built 1962, property built 1929; year guard: coord_nearest candidate 814154 built 2000, property built 1929; nearest footprint 15 m from the trusted coordinate"
175590,68  E WACKER PL,68 E WACKER PL,LOOP,,,,41.8869231,-87.6252779,row_2022,352271,1,1928,4322.6,T1,high,
175595,714  N WAVELAND AVE,714 N WAVELAND AVE,LAKE VIEW,Multifamily Housing,1915,1,41.9496483,-87.6472904,row_2022,165458,1,1916,15351.2,T2,medium,direction W vs N; 3 m from the trusted coordinate
175601,2701 2749 N ELSTON AVE,2701-2749 N ELSTON AVE,LOGAN SQUARE,,,,41.930602,-87.6853077,row_2022,887265,1,2007,49916.3,T1,high,
175603,1701 - 1741 W Howard St,1701-1741 W HOWARD ST,ROGERS PARK,Strip Mall,1980,1,42.0192832,-87.6738652,row_2022,881058,1,,93014.6,coord_nearest,medium,"year guard: coord_nearest candidate 843365 built 2006, property built 1980; nearest footprint 13 m from the trusted coordinate"
175605,1513 N WELLS ST,1513 N WELLS ST,NEAR NORTH SIDE,,,1,41.9037528,-87.6355885,row_2018,815257,1,1901,11087.6,T1,high,
175658,50  E 26TH ST,50 E 26TH ST,NEAR SOUTH SIDE,Multifamily Housing,1910,1,41.8457295,-87.6249405,row_2022,394604,1,,22053.3,T1,high,
175676,4554 N BROADWAY ST,4554 N BROADWAY ST,UPTOWN,,,,41.9650388,-87.6574062,row_2022,114127,1,1926,27824.1,T1,high,
175679,240 N Ashland Ave,240 N ASHLAND AVE,NEAR WEST SIDE,Office,1900,1,41.8866551,-87.6671633,row_2022,352546,1,,45976,T1,high,
175683,9400 S Ashland Ave,9400 S ASHLAND AVE,WASHINGTON HEIGHTS,Supermarket/Grocery Store,1991,1,41.7229412,-87.6628629,row_2022,697176,1,1991,68950.7,coord_nearest,medium,nearest footprint 4 m from the trusted coordinate
175686,1001  W BELMONT AVE,1001 W BELMONT AVE,LAKE VIEW,Multifamily Housing,1929,1,41.939801,-87.6541611,row_2022,209223,1,,11872.5,coord_nearest,medium,"year guard: coord_nearest candidate 209295 built 1940, property built 1929; year guard: coord_nearest candidate 858965 built 1954, property built 1929; year guard: coord_nearest candidate 860973 built 2006, property built 1929; year guard: coord_nearest candidate 889660 built 2008, property built 1929; nearest footprint 5 m from the trusted coordinate"
175692,1055 W CATALPA AVE,1055 W CATALPA AVE,EDGEWATER,Multifamily Housing,1969,1,41.981733,-87.6572988,row_2022,60766,1,,14622.6,coord_nearest,medium,nearest footprint 3 m from the trusted coordinate
175693,4501  N CENTRAL PARK AVE,4501 N CENTRAL PARK AVE,ALBANY PARK,Multifamily Housing,1995,1,41.9629832,-87.7179431,row_2022,869902,1,,1584.5,coord_nearest,medium,"year guard: coord_nearest candidate 844836 built 2006, property built 1995; nearest footprint 1 m from the trusted coordinate"
175695,361 W CHESTNUT ST,361 W CHESTNUT ST,NEAR NORTH SIDE,Food Service,1935,1,41.8980412,-87.637928,row_2022,333698,1,1935,22342.8,T1,high,
175699,6700  S CONSTANCE AVE,6700 S CONSTANCE AVE,SOUTH SHORE,,,,41.7733118,-87.5803241,row_2022,553879,1,,21709.6,coord_nearest,medium,nearest footprint 5 m from the trusted coordinate
175711,2335 2345 N GENEVA TER,2335-2345 N GENEVA TER,LINCOLN PARK,Multifamily Housing,1933,1,41.924729,-87.6437317,row_2022,263060;263884,2,1931,23186.4,T1_multi,high,
175725,7707  W IRVING PARK RD,7707 W IRVING PARK RD,DUNNING,Multifamily Housing,1984,1,41.9523636,-87.819835,row_2022,159650,1,1987,16076,T1,high,
175727,130 S Jefferson St,130 S JEFFERSON ST,NEAR WEST SIDE,Office,1893,1,41.8796209,-87.6427349,row_2022,358399,1,,15493.6,T1,high,
175728,808 812 W JUNIOR TER,808-812 W JUNIOR TER,UPTOWN,Multifamily Housing,1920,1,41.9604727,-87.6502817,row_2022,129758,1,1911,2821.3,T1,high,
175733,540 N LASALLE ST,540 N LA SALLE ST,NEAR NORTH SIDE,,,,41.8919829,-87.6327396,row_2022,346406,1,,7640.2,coord_nearest,medium,1 in-range footprint(s) on the same-named street of another type ignored; nearest footprint 9 m from the trusted coordinate
175734,620 N Lasalle St,620 N LA SALLE ST,NEAR NORTH SIDE,,,,41.8931647,-87.6327836,row_2022,344859,1,1949,9533.3,coord_nearest,medium,nearest footprint 8 m from the trusted coordinate
175735,2021  S MORGAN ST,2021 S MORGAN ST,LOWER WEST SIDE,Multifamily Housing,2010,1,41.8546148,-87.6513221,row_2022,891821,1,2010,8113.5,T1,high,
175736,910  W LAWRENCE AVE,910 W LAWRENCE AVE,UPTOWN,Multifamily Housing,1931,1,41.9692234,-87.6529777,row_2022,100389,1,1933,4579.5,T1,high,
175740,17  N LOOMIS ST,17 N LOOMIS ST,NEAR WEST SIDE,Multifamily Housing,1915,1,41.8820719,-87.6621428,row_2022,356097,1,,33432.6,coord_nearest,medium,"year guard: address candidate 356630 built 1925, property built 1915; year guard: coord_nearest candidate 831986 built 1997, property built 1915; year guard: coord_nearest candidate 831987 built 2000, property built 1915; year guard: coord_nearest candidate 851753 built 2006, property built 1915; year guard: coord_nearest candidate 876507 built 1960, property built 1915; nearest footprint 23 m from the trusted coordinate"
175743,3000 3030 W MARQUETTE RD,3000-3030 W MARQUETTE RD,CHICAGO LAWN,,,,41.7718537,-87.6981579,row_2022,559350,1,,23117,coord_nearest,medium,nearest footprint 4 m from the trusted coordinate
175745,1340  S MICHIGAN AVE,1340 S MICHIGAN AVE,NEAR SOUTH SIDE,,,,41.864623,-87.6242334,row_2022,881838,1,,11875.1,T1,high,
175747,2014 2036 S MICHIGAN AVE,2014-2036 S MICHIGAN AVE,NEAR SOUTH SIDE,Multifamily Housing,1920,1,41.8550294,-87.6240159,row_2022,381986,1,,42308.1,T1,high,
175751,750 N Orleans St,750 N ORLEANS ST,NEAR NORTH SIDE,,,,41.8962927,-87.6373132,row_2022,878135,1,,13037.6,coord_pip,medium,
175754,120 N Green St,120 N GREEN ST,NEAR WEST SIDE,Multifamily Housing,1930,1,41.8837788,-87.6487322,row_2022,354712,1,,66588,T1,high,
175760,7300 S SOUTH SHORE DR,7300 S SOUTH SHORE DR,SOUTH SHORE,Multifamily Housing,1968,1,41.7639096,-87.5606415,row_2022,577007,1,1928,6789.6,T1,high,
175777,1217 1227 W WILSON AVE,1217-1227 W WILSON AVE,UPTOWN,Multifamily Housing,2004,1,41.9652449,-87.6603639,row_2022,844658,1,2006,15676.7,T1,high,
175780,5020 5030 S WOODLAWN AVE,5020-5030 S WOODLAWN AVE,KENWOOD,,,,41.8035554,-87.5968705,row_2022,455524,1,1924,16554.9,T1,high,
175785,2532 2554 NARRAGANSETT AVE,2532-2554 NARRAGANSETT AVE,BELMONT CRAGIN,,,,41.92643,-87.78559,covered_list,835118,1,2005,65515.4,coord_nearest,medium,nearest footprint 17 m from the trusted coordinate
175789,7540 7554 S STONY ISLAND,7540-7554 S STONY ISLAND,SOUTH SHORE,,,,41.7575132,-87.5862559,row_2022,838152,1,2005,14692,coord_nearest,medium,nearest footprint 13 m from the trusted coordinate
175793,811 833 E 46TH ST,811-833 E 46TH ST,KENWOOD,,,,41.8112505,-87.6060981,row_2022,439599;864215,2,1918,22194.2,T1_multi,high,
175808,5161  N ASHLAND AVE,5161 N ASHLAND AVE,Uptown,Multifamily Housing,1923,1,41.9761272,-87.6694659,row_2022,76965,1,,21358.1,coord_nearest,medium,"year guard: coord_nearest candidate 77086 built 1934, property built 1923; year guard: coord_nearest candidate 842275 built 2006, property built 1923; nearest footprint 6 m from the trusted coordinate"
175813,4260  N BROADWAY ST,4260 N BROADWAY ST,UPTOWN,Multifamily Housing,2007,1,41.9598596,-87.654096,row_2022,845357,1,,15815.8,coord_nearest,medium,nearest footprint 5 m from the trusted coordinate
175816,629 W Cermak Rd,629 W CERMAK RD,LOWER WEST SIDE,Office,1895,1,41.852683,-87.642817,row_2020,385921,1,,23937,coord_nearest,medium,"year guard: coord_nearest candidate 836787 built 2005, property built 1895; year guard: coord_nearest candidate 858469 built 2006, property built 1895; nearest footprint 14 m from the trusted coordinate"
175817,1450 N Cicero Ave,1450 N CICERO AVE,AUSTIN,Other - Mall,1980,1,41.9074882,-87.7462049,row_2022,867838,1,1955,86667.7,coord_nearest,medium,"year guard: coord_nearest candidate 314205 built 1989, property built 1980; year guard: coord_nearest candidate 860904 built 2006, property built 1980; year guard: coord_nearest candidate 860905 built 2006, property built 1980; nearest footprint 7 m from the trusted coordinate"
175818,1816  N CLARK ST,1816 N CLARK ST,LINCOLN PARK,Hotel,1980,1,41.91525,-87.6342933,row_2022,855031,1,,8125.1,T1,high,
175819,5638 5646 N CLARK ST,5638-5646 N CLARK ST,EDGEWATER,,,,41.9846198,-87.6691491,row_2022,53783,1,,26322.4,T1,high,
175824,6140  S DREXEL AVE,6140 S DREXEL AVE,WOODLAWN,Multifamily Housing,1959,1,41.7828467,-87.6045072,row_2022,519595;520574,2,,22728.1,T1_multi,high,
175825,4659  S DREXEL BLVD,4659 S DREXEL BLVD,KENWOOD,Multifamily Housing,1918,1,41.8096575,-87.6037523,row_2022,442164,1,,19256.2,coord_nearest,medium,"year guard: coord_nearest candidate 440915 built 1923, property built 1918; year guard: coord_nearest candidate 443406 built 1997, property built 1918; nearest footprint 2 m from the trusted coordinate"
175826,5423 5453 S EASTVIEW PARK,5423-5453 S EASTVIEW PARK,HYDE PARK,Multifamily Housing,1924,1,41.7975844,-87.5823424,row_2022,471600,1,,20522.1,T1,high,
175830,2665 N Elston Ave,2665 N ELSTON AVE,LOGAN SQUARE,,,,41.9303498,-87.6821911,row_2020,244553,1,1987,222359.4,T1,high,
175834,730 N Franklin St,730 N FRANKLIN ST,NEAR NORTH SIDE,Office,1910,1,41.8956228,-87.635825,row_2022,340051,1,,212.9,coord_nearest,medium,"year guard: coord_nearest candidate 340448 built 1925, property built 1910; year guard: coord_nearest candidate 341089 built 1937, property built 1910; year guard: coord_nearest candidate 813639 built 1956, property built 1910; year guard: coord_nearest candidate 813712 built 1969, property built 1910; year guard: coord_nearest candidate 813744 built 1989, property built 1910; year guard: coord_nearest candidate 870822 built 1927, property built 1910; year guard: coord_nearest candidate 870841 built 1927, property built 1910; year guard: coord_nearest candidate 870842 built 1927, property built 1910; year guard: coord_nearest candidate 886001 built 2008, property built 1910; nearest footprint 3 m from the trusted coordinate"
175837,220  E GARFIELD BLVD,220 E GARFIELD BLVD,WASHINGTON PARK,Multifamily Housing,1920,2,41.7948493,-87.6198566,row_2022,867448,1,,6389.8,T1,high,
175845,2451  W HOWARD ST,2451 W HOWARD ST,WEST RIDGE,,,,42.019381,-87.6920735,row_2022,445,1,1956,15403,T1,high,
175850,1550 N Kingsbury St,1550 N KINGSBURY ST,NEAR NORTH SIDE,Supermarket/Grocery Store,2009,1,41.9093988,-87.6530507,row_2022,878201,1,,3676.8,coord_nearest,medium,nearest footprint 26 m from the trusted coordinate
175857,900 910 912 W Lake St & 212 N Peoria St,900-912 W LAKE ST,NEAR WEST SIDE,,,,41.87399,-87.65168,covered_list,352933,1,,18409.1,T1,high,
175858,1201 1213 W LELAND AVE,1201-1213 W LELAND AVE,UPTOWN,Multifamily Housing,2004,1,41.9670874,-87.6597205,row_2022,108410,1,,12078.3,coord_nearest,medium,nearest footprint 5 m from the trusted coordinate
175867,3970 - 3982 N Milwaukee Ave,3970-3982 N MILWAUKEE AVE,PORTAGE PARK,,,,41.9528925,-87.7467094,row_2022,156219,1,,45054,coord_pip,medium,
175872,230 W North Ave,230 W NORTH AVE,LINCOLN PARK,Mixed Use Property,1977,1,41.91126,-87.6359875,row_2022,815189,1,1926,38679.6,T1,high,
175876,7121 7125 N PAULINA ST,7121-7125 N PAULINA ST,ROGERS PARK,Multifamily Housing,1925,1,42.0121271,-87.6722003,row_2022,577830,1,1899,988.1,T2,low,direction S vs N; 27535 m from the trusted coordinate
175878,310 S PEORIA ST,310 S PEORIA ST,NEAR WEST SIDE,Multifamily Housing,2010,1,41.8775421,-87.6497135,row_2022,361351,1,,16014.1,T1,high,
175879,3941 N. Pine Grove,3941 N PINE GROVE,LAKE VIEW,Multifamily Housing,1928,1,41.9540202,-87.6620278,row_2017,861242,1,1930,6222.7,T1,high,
175882,5220 S Pulaski Rd,5220 S PULASKI RD,WEST ELSDON,,,,41.7979919,-87.7234437,row_2022,466864,1,1987,138690.3,T1,high,
175884,315 N RACINE AVE,315 N RACINE AVE,NEAR WEST SIDE,,,,41.8871903,-87.6566994,row_2022,352099,1,,22877.5,coord_pip,medium,
175885,3158  W ROOSEVELT RD,3158 W ROOSEVELT RD,NORTH LAWNDALE,,,,41.8665162,-87.7056118,row_2022,372066,1,1981,6646.7,T1,high,
175887,444  W SAINT JAMES PL,444 W ST JAMES PL,LINCOLN PARK,Multifamily Housing,1930,1,41.9282235,-87.6409173,row_2022,850314,1,,7117.5,T1,high,
175888,203  S SANGAMON ST,203 S SANGAMON ST,NEAR WEST SIDE,Multifamily Housing,1997,1,41.8790379,-87.6506305,row_2022,883009,1,1925,21079.4,T1,high,
175889,70  E SCOTT ST,70 E SCOTT ST,NEAR NORTH SIDE,Multifamily Housing,1918,2,41.9050095,-87.6259918,row_2022,815859,1,,4857.4,T1,high,
175890,5400 N SHERIDAN RD,5400 N SHERIDAN RD,Edgewater,,,,41.9801156,-87.6552373,row_2022,63534,1,,14711.8,T1,high,
175891,6730   SOUTH SHORE DR,6730 S SHORE DR,SOUTH SHORE,Multifamily Housing,1962,1,41.76259,-87.57232,covered_list,582087,1,1951,2165.1,coord_nearest,medium,"year guard: coord_nearest candidate 853379 built 2006, property built 1962; nearest footprint 17 m from the trusted coordinate"
175892,4526  N SHERIDAN RD,4526 N SHERIDAN RD,UPTOWN,,,,41.9644019,-87.6549225,row_2022,116540,1,1924,6028.4,T1,high,
175894,4900  N SHERIDAN RD,4900 N SHERIDAN RD,UPTOWN,,,,41.9716656,-87.6550331,row_2022,857187,1,,11192.4,coord_nearest,medium,nearest footprint 6 m from the trusted coordinate
175895,6364  N SHERIDAN RD,6364 N SHERIDAN RD,EDGEWATER,,,,41.9980576,-87.6557996,row_2022,24869,1,1958,13567.9,T1,high,
175896,6401  N SHERIDAN RD,6401 N SHERIDAN RD,ROGERS PARK,Multifamily Housing,1969,1,41.9983088,-87.6596964,row_2022,23908,1,,6842.4,T1,high,
175898,3622 S STATE ST,3622 S STATE ST,DOUGLAS,Multifamily Housing,2012,4,41.8284243,-87.6266469,row_2022,892994,1,2012,29815,T1,high,
175899,211 N STETSON AVE,211 N STETSON AVE,LOOP,Fitness Center/Health Club/Gym,1991,1,41.8860273,-87.6221663,row_2022,825866,1,1986,19348.9,coord_nearest,medium,"year guard: coord_nearest candidate 814261 built 2002, property built 1991; nearest footprint 2 m from the trusted coordinate"
175905,24 E Congress Pkwy,24 E CONGRESS PKWY,LOOP,Hotel,2000,1,41.8757855,-87.6267064,row_2022,362978,1,1886,14185,T1,high,
175907,5424  W WASHINGTON BLVD,5424 W WASHINGTON BLVD,AUSTIN,Multifamily Housing,1929,3,41.8824018,-87.7612853,row_2022,356684,1,,15010,coord_pip,medium,
175910,4432 4444 W WEST END AVE,4432-4444 W WEST END AVE,WEST GARFIELD PARK,,,,41.8833413,-87.7367293,row_2022,355217,1,,20803.7,coord_nearest,medium,nearest footprint 19 m from the trusted coordinate
175914,5225  S HARPER AVE,5225 S HARPER AVE,HYDE PARK,,,,41.8001863,-87.5889183,row_2022,893076,1,2012,11883.4,T1,high,1 in-range footprint(s) on the same-named street of another type ignored
175915,4916 4938 S KEDZIE AVE,4916-4938 S KEDZIE AVE,BRIGHTON PARK,Strip Mall,1980,1,41.8039112,-87.7040006,row_2022,95841,1,1918,7416.4,T2,low,"year guard: address candidate 884406 built 2007, property built 1980; direction N vs S; 18523 m from the trusted coordinate"
175927,1660  E 55TH ST,1660 E 55TH ST,HYDE PARK,,,,41.7953344,-87.5842724,row_2022,478374,1,1949,8084.5,coord_pip,medium,
175943,1901 1945 CARROLL AVE,1901-1945 CARROLL AVE,NEAR WEST SIDE,Office,1912,1,41.88762,-87.67442,covered_list,352187,1,,6001.1,coord_nearest,medium,"year guard: address candidate 352192 built 1920, property built 1912; year guard: address candidate 352195 built 1920, property built 1912; year guard: address candidate 352206 built 1920, property built 1912; year guard: coord_nearest candidate 351784 built 1958, property built 1912; year guard: coord_nearest candidate 352181 built 1929, property built 1912; year guard: coord_nearest candidate 352337 built 1919, property built 1912; nearest footprint 14 m from the trusted coordinate"
175949,7100 S Cicero Ave,7100 S CICERO AVE,"outside Chicago, in Bedford Park",Retail Store,1993,1,,,none,,0,,,none,none,no trusted coordinate
175953,500  S DEARBORN ST,500 S DEARBORN ST,LOOP,Hotel,1896,1,41.8755691,-87.6293832,row_2022,363001,1,,2526,coord_nearest,medium,"year guard: address candidate 363543 built 1949, property built 1896; year guard: coord_nearest candidate 362058 built 1990, property built 1896; year guard: coord_nearest candidate 362503 built 1975, property built 1896; year guard: coord_nearest candidate 363558 built 1948, property built 1896; year guard: coord_nearest candidate 363608 built 1919, property built 1896; year guard: coord_nearest candidate 363672 built 1939, property built 1896; year guard: coord_nearest candidate 814867 built 1949, property built 1896; nearest footprint 27 m from the trusted coordinate"
175954,4626 W Diversey Ave,4626 W DIVERSEY AVE,HERMOSA,,,,41.9316889,-87.7430169,row_2022,234958,1,,55914,T1,high,
175959,5100  S HYDE PARK BLVD,5100 S HYDE PARK BLVD,HYDE PARK,Multifamily Housing,1910,1,41.8024498,-87.5853553,row_2022,457635,1,,27421.5,coord_nearest,medium,"year guard: coord_nearest candidate 456548 built 1951, property built 1910; year guard: coord_nearest candidate 456875 built 1953, property built 1910; year guard: coord_nearest candidate 458434 built 1922, property built 1910; year guard: coord_nearest candidate 885703 built 1972, property built 1910; nearest footprint 9 m from the trusted coordinate"
175960,5254  S DORCHESTER AVE,5254 S DORCHESTER AVE,HYDE PARK,,,,41.7995837,-87.5919339,row_2022,462837,1,1919,8091.5,coord_nearest,medium,nearest footprint 4 m from the trusted coordinate
175961,300 N Elizabeth St,300 N ELIZABETH ST,NEAR WEST SIDE,Office,1908,1,41.8866971,-87.6590396,row_2022,836182,1,,32136.3,T1,high,
175973,1940 1960 W HOOD AVE,1940-1960 W HOOD AVE,WEST RIDGE,Multifamily Housing,1951,1,41.9932158,-87.6787231,row_2022,34488;34533;34988;35018;35338,5,,20592.9,T1_multi,high,
175975,626 W Jackson Blvd,626 W JACKSON BLVD,NEAR WEST SIDE,Office,1920,1,41.878101,-87.6437561,row_2022,865207,1,,13819.8,coord_nearest,low,"year guard: address candidate 360095 built 1949, property built 1920; year guard: coord_nearest candidate 360767 built 2000, property built 1920; nearest footprint 34 m from the trusted coordinate"
175978,6700  S KEATING AVE,6700 S KEATING AVE,WEST LAWN,Senior Living Community,2017,1,41.7710696,-87.7405289,row_2022,,0,,,none,none,"built 2017, after the City's 2015 footprint layer: no footprint in it can be this building"
175979,6800  S KEATING AVE,6800 S KEATING AVE,WEST LAWN,Senior Living Community,2015,1,41.7694752,-87.7404861,row_2022,837864,1,2005,9643,coord_nearest,low,nearest footprint 68 m from the trusted coordinate
175981,860 W Evergreen Ave,860 W EVERGREEN AVE,NEAR NORTH SIDE,Office,1918,1,41.905996,-87.6504386,row_2022,314274,1,,73050.5,T1,high,
175984,1140  N LASALLE ST,1140 N LA SALLE ST,NEAR NORTH SIDE,,,,41.9030477,-87.6330395,row_2022,322609,1,,4320.5,coord_nearest,medium,1 in-range footprint(s) on the same-named street of another type ignored; nearest footprint 7 m from the trusted coordinate
175986,1228  W MONROE,1228 W MONROE,NEAR WEST SIDE,Multifamily Housing,2006,1,41.8804204,-87.6582809,row_2022,859848,1,2006,8725.6,T1,high,
175987,11840 S Marshfield Ave,11840 S MARSHFIELD AVE,MORGAN PARK,Office,2000,1,41.6781204,-87.662639,row_2022,,0,,,none,none,"year guard: address candidate 891033 built 2009, property built 2000; no footprint within 75 m of the trusted coordinate"
175992,815 W. Pershing Rd.,815 W PERSHING RD,NEW CITY,Other,2009,1,41.8229969,-87.6474137,row_2015,,0,,,none,none,no footprint within 75 m of the trusted coordinate; T3 candidate 424619 is 111 m from the trusted coordinate; not matched
175995,11 W Quincy Ct,11 W QUINCY CT,LOOP,,,,41.8786912,-87.6281424,row_2022,880601,1,,3827.8,T1,high,
176009,804 812 W VAN BUREN ST,804-812 W VAN BUREN ST,NEAR WEST SIDE,Multifamily Housing,1910,1,41.8767779,-87.6474386,row_2022,361716,1,1909,12778.5,coord_pip,medium,
176010,420 N Wabash Ave,420 N WABASH AVE,NEAR NORTH SIDE,Office,1906,1,41.8900451,-87.6268103,row_2022,350065,1,,15092.6,coord_nearest,medium,"year guard: address candidate 362470 built 1912, property built 1906; year guard: coord_nearest candidate 348881 built 1937, property built 1906; year guard: coord_nearest candidate 348898 built 1992, property built 1906; year guard: coord_nearest candidate 350368 built 1974, property built 1906; year guard: coord_nearest candidate 814085 built 1991, property built 1906; year guard: coord_nearest candidate 814122 built 1949, property built 1906; nearest footprint 6 m from the trusted coordinate"
176015,2734 S WENTWORTH AVE,2734 S WENTWORTH AVE,ARMOUR SQUARE,Multifamily Housing,2004,1,41.84298,-87.6319507,row_2022,882390,1,,14038.3,T1,high,
176018,915  W WILSON AVE,915 W WILSON AVE,UPTOWN,,,,41.9653463,-87.6530344,row_2022,113866,1,,17885.5,T1,high,
176020,1515 - 1531 E 53rd St,1515-1531 E 53RD ST,HYDE PARK,,,,41.7994391,-87.5884962,row_2022,821450,1,1929,14038.3,T1,high,
176021,118 N. Canal Street,118 N CANAL ST,NEAR WEST SIDE,Mixed Use Property,2006,1,41.883698,-87.639811,row_2015,353300,1,,340824.4,coord_nearest,medium,nearest footprint 10 m from the trusted coordinate
176022,7451 7521 N CLARK ST,7451-7521 N CLARK ST,ROGERS PARK,Retail Store,1980,1,42.0173294,-87.6753202,row_2022,881058,1,,93014.6,T1,high,
177315,1919 S MICHIGAN AVE,1919 S MICHIGAN AVE,NEAR SOUTH SIDE,Multifamily Housing,2005,1,41.856055,-87.623743,row_2022,836620,1,2005,16211.4,T1,high,
177806,5514 5524 S CORNELL AVE,5514-5524 S CORNELL AVE,HYDE PARK,Multifamily Housing,1914,1,41.7947252,-87.5855444,row_2022,480924,1,1912,16059.8,T1,high,
181840,30 32 E ADAMS ST,30-32 E ADAMS ST,LOOP,Office,1923,1,41.8796164,-87.6266422,row_2022,814691,1,1925,13219.9,T1,high,
